sprintNumber,sprintTitle,phase,primaryGoal,sprintType,primaryQualityDimension,status,notes
108,Content and Parent Utility Expansion Sprint 108,Phase 3 Content and Parent Utility Expansion,Improve depth trust and repeat ritual quality,Product Experience,Execution clarity,not_started,Planned backlog sprint
109,Content and Parent Utility Expansion Sprint 109,Phase 3 Content and Parent Utility Expansion,Improve depth trust and repeat ritual quality,Product Experience,Execution clarity,not_started,Planned backlog sprint
110,Content and Parent Utility Expansion Sprint 110,Phase 3 Content and Parent Utility Expansion,Improve depth trust and repeat ritual quality,Product Experience,Execution clarity,not_started,Planned backlog sprint
111,Content and Parent Utility Expansion Sprint 111,Phase 3 Content and Parent Utility Expansion,Improve depth trust and repeat ritual quality,Product Experience,Execution clarity,not_started,Planned backlog sprint
112,Content and Parent Utility Expansion Sprint 112,Phase 3 Content and Parent Utility Expansion,Improve depth trust and repeat ritual quality,Product Experience,Execution clarity,not_started,Planned backlog sprint
113,Content and Parent Utility Expansion Sprint 113,Phase 3 Content and Parent Utility Expansion,Improve depth trust and repeat ritual quality,Product Experience,Execution clarity,not_started,Planned backlog sprint
114,Content and Parent Utility Expansion Sprint 114,Phase 3 Content and Parent Utility Expansion,Improve depth trust and repeat ritual quality,Product Experience,Execution clarity,not_started,Planned backlog sprint
115,Content and Parent Utility Expansion Sprint 115,Phase 3 Content and Parent Utility Expansion,Improve depth trust and repeat ritual quality,Product Experience,Execution clarity,not_started,Planned backlog sprint
116,Content and Parent Utility Expansion Sprint 116,Phase 3 Content and Parent Utility Expansion,Improve depth trust and repeat ritual quality,Product Experience,Execution clarity,not_started,Planned backlog sprint
117,Content and Parent Utility Expansion Sprint 117,Phase 3 Content and Parent Utility Expansion,Improve depth trust and repeat ritual quality,Product Experience,Execution clarity,not_started,Planned backlog sprint
118,Content and Parent Utility Expansion Sprint 118,Phase 3 Content and Parent Utility Expansion,Improve depth trust and repeat ritual quality,Product Experience,Execution clarity,not_started,Planned backlog sprint
119,Content and Parent Utility Expansion Sprint 119,Phase 3 Content and Parent Utility Expansion,Improve depth trust and repeat ritual quality,Product Experience,Execution clarity,not_started,Planned backlog sprint
120,Content and Parent Utility Expansion Sprint 120,Phase 3 Content and Parent Utility Expansion,Improve depth trust and repeat ritual quality,Product Experience,Execution clarity,not_started,Planned backlog sprint
121,Distribution Ready Product Build Sprint 121,Phase 4 Distribution Ready Product Build,Improve depth trust and repeat ritual quality,Product Experience,Execution clarity,not_started,Planned backlog sprint
122,Distribution Ready Product Build Sprint 122,Phase 4 Distribution Ready Product Build,Improve depth trust and repeat ritual quality,Product Experience,Execution clarity,not_started,Planned backlog sprint
123,Distribution Ready Product Build Sprint 123,Phase 4 Distribution Ready Product Build,Improve depth trust and repeat ritual quality,Product Experience,Execution clarity,not_started,Planned backlog sprint
124,Distribution Ready Product Build Sprint 124,Phase 4 Distribution Ready Product Build,Improve depth trust and repeat ritual quality,Product Experience,Execution clarity,not_started,Planned backlog sprint
125,Distribution Ready Product Build Sprint 125,Phase 4 Distribution Ready Product Build,Improve depth trust and repeat ritual quality,Product Experience,Execution clarity,not_started,Planned backlog sprint
126,Distribution Ready Product Build Sprint 126,Phase 4 Distribution Ready Product Build,Improve depth trust and repeat ritual quality,Product Experience,Execution clarity,not_started,Planned backlog sprint
127,Distribution Ready Product Build Sprint 127,Phase 4 Distribution Ready Product Build,Improve depth trust and repeat ritual quality,Product Experience,Execution clarity,not_started,Planned backlog sprint
128,Distribution Ready Product Build Sprint 128,Phase 4 Distribution Ready Product Build,Improve depth trust and repeat ritual quality,Product Experience,Execution clarity,not_started,Planned backlog sprint
129,Distribution Ready Product Build Sprint 129,Phase 4 Distribution Ready Product Build,Improve depth trust and repeat ritual quality,Product Experience,Execution clarity,not_started,Planned backlog sprint
130,Distribution Ready Product Build Sprint 130,Phase 4 Distribution Ready Product Build,Improve depth trust and repeat ritual quality,Product Experience,Execution clarity,not_started,Planned backlog sprint
131,Distribution Ready Product Build Sprint 131,Phase 4 Distribution Ready Product Build,Improve depth trust and repeat ritual quality,Product Experience,Execution clarity,not_started,Planned backlog sprint
132,Distribution Ready Product Build Sprint 132,Phase 4 Distribution Ready Product Build,Improve depth trust and repeat ritual quality,Product Experience,Execution clarity,not_started,Planned backlog sprint
133,Distribution Ready Product Build Sprint 133,Phase 4 Distribution Ready Product Build,Improve depth trust and repeat ritual quality,Product Experience,Execution clarity,not_started,Planned backlog sprint
134,Distribution Ready Product Build Sprint 134,Phase 4 Distribution Ready Product Build,Improve depth trust and repeat ritual quality,Product Experience,Execution clarity,not_started,Planned backlog sprint
135,Distribution Ready Product Build Sprint 135,Phase 4 Distribution Ready Product Build,Improve depth trust and repeat ritual quality,Product Experience,Execution clarity,not_started,Planned backlog sprint
136,Distribution Ready Product Build Sprint 136,Phase 4 Distribution Ready Product Build,Improve depth trust and repeat ritual quality,Product Experience,Execution clarity,not_started,Planned backlog sprint
137,Distribution Ready Product Build Sprint 137,Phase 4 Distribution Ready Product Build,Improve depth trust and repeat ritual quality,Product Experience,Execution clarity,not_started,Planned backlog sprint
138,Distribution Ready Product Build Sprint 138,Phase 4 Distribution Ready Product Build,Improve depth trust and repeat ritual quality,Product Experience,Execution clarity,not_started,Planned backlog sprint
139,Distribution Ready Product Build Sprint 139,Phase 4 Distribution Ready Product Build,Improve depth trust and repeat ritual quality,Product Experience,Execution clarity,not_started,Planned backlog sprint
140,Distribution Ready Product Build Sprint 140,Phase 4 Distribution Ready Product Build,Improve depth trust and repeat ritual quality,Product Experience,Execution clarity,not_started,Planned backlog sprint
141,Distribution Ready Product Build Sprint 141,Phase 4 Distribution Ready Product Build,Improve depth trust and repeat ritual quality,Product Experience,Execution clarity,not_started,Planned backlog sprint
142,Distribution Ready Product Build Sprint 142,Phase 4 Distribution Ready Product Build,Improve depth trust and repeat ritual quality,Product Experience,Execution clarity,not_started,Planned backlog sprint
143,Distribution Ready Product Build Sprint 143,Phase 4 Distribution Ready Product Build,Improve depth trust and repeat ritual quality,Product Experience,Execution clarity,not_started,Planned backlog sprint
144,Distribution Ready Product Build Sprint 144,Phase 4 Distribution Ready Product Build,Improve depth trust and repeat ritual quality,Product Experience,Execution clarity,not_started,Planned backlog sprint
145,Distribution Ready Product Build Sprint 145,Phase 4 Distribution Ready Product Build,Improve depth trust and repeat ritual quality,Product Experience,Execution clarity,not_started,Planned backlog sprint
146,Distribution Ready Product Build Sprint 146,Phase 4 Distribution Ready Product Build,Improve depth trust and repeat ritual quality,Product Experience,Execution clarity,not_started,Planned backlog sprint
147,Distribution Ready Product Build Sprint 147,Phase 4 Distribution Ready Product Build,Improve depth trust and repeat ritual quality,Product Experience,Execution clarity,not_started,Planned backlog sprint
148,Distribution Ready Product Build Sprint 148,Phase 4 Distribution Ready Product Build,Improve depth trust and repeat ritual quality,Product Experience,Execution clarity,not_started,Planned backlog sprint
149,Distribution Ready Product Build Sprint 149,Phase 4 Distribution Ready Product Build,Improve depth trust and repeat ritual quality,Product Experience,Execution clarity,not_started,Planned backlog sprint
150,Distribution Ready Product Build Sprint 150,Phase 4 Distribution Ready Product Build,Improve depth trust and repeat ritual quality,Product Experience,Execution clarity,not_started,Planned backlog sprint
